course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Azure Administrator Associate (AZ-104) Certification Course!,6830869,Muthukumar Ramalingam,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Expert,1 hour,4.4,5,5,"Rp149,000",10/2025,32,0,18,https://www.udemy.com/course/azure-administrator-associate-az-104-certification-course/
Microsoft Azure Administrator (AZ-104) Certificate: 6 Tests,6038428,Mancini's Consulting,"AZ-104: Microsoft Azure Administrator Associate, Microsoft Azure, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.5,1,2,"Rp1,959,000",7/2024,0,0,0,https://www.udemy.com/course/microsoft-azure-administrator-az-104-over-200-questions/
AZ-104 Practice Tests 2026 | Azure Administrator Associate,7027971,Exam Certification,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.6,N/A,212,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/azure-administrator-associate-az-104-p/
Microsoft Azure: From Zero to Hero - The Complete Guide,3651110,Memi Lavi,"Microsoft Azure, Other IT & Software, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Beginner,21 hours,4.5,22500,148534,"Rp159,000",3/2026,33,0,47,https://www.udemy.com/course/microsoft-azure-from-zero-to-hero-the-complete-guide/
Microsoft Certified Azure Administrator Practice Test AZ-104,6663461,Abdullah Wasi,"AZ-104: Microsoft Azure Administrator Associate, Microsoft Azure, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.8,2,2,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/az-104-microsoft-certified-azure-administrator-exam-prep/
AZ-104 Real Azure Administrator Practice Test,2700626,Mall Academy,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,3.5,334,1645,"Rp149,000",8/2024,0,0,0,https://www.udemy.com/course/az-104-azure-administrator-practice-test/
Microsoft AZ-104: Microsoft Azure Administrator Prep Exams,6672859,"Belad Tech Academy, Belad Creative Studio","AZ-104: Microsoft Azure Administrator Associate, Microsoft Azure, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Beginner,N/A,4.3,2,2538,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/microsoft-az-104-microsoft-azure-administrator-prep-exams/
AZ-104 Microsoft Azure Administrator 2026 - 6 Full Mock Exam,7038167,Certify Pro,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Intermediate,N/A,4.6,N/A,3,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-2026-6-full-mock-exam/
*NEW* AZ-104 Practice Tests: Microsoft Azure Administrator,6795299,Maryam Laaraj,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Beginner,N/A,3.8,8,31,"Rp149,000",4/2026,0,0,0,https://www.udemy.com/course/az-104-practice-exam-tests-microsoft-azure-administrator/
Microsoft Azure: Hands On Training: AZ-900 AZ-104 and AZ-305,4985536,Kaizad Anklesaria,"Cloud Computing, Other IT & Software, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,7 hours,4.7,1044,74879,"Rp149,000",12/2023,0,0,2,https://www.udemy.com/course/az-104-microsoft-azure-hands-on-labs/
AZ-104 Microsoft Certified: Azure Administrator 2026 -Part-1,6937093,Adarsh Tiwari,"IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,3 hours,5.0,1,1,"Rp149,000",3/2026,0,0,11,https://www.udemy.com/course/az-104-microsoft-certified-azure-administrator-2026-part-1/
AZ-204 Developing Solutions for Microsoft Azure,802574,"Scott Duffy • 1.000.000+ Students, Software Architect.ca","AZ-204: Microsoft Azure Developer Associate, Microsoft Azure, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Intermediate,8 hours,4.4,34347,183556,"Rp159,000",12/2025,9,0,1,https://www.udemy.com/course/70532-azure/
AZ-104 Azure Administrator Practice Test with Labs 2025 DEC,6366791,Anuradha Samaranayake,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.2,18,749,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/az104-azure-test/
AZ-104 Microsoft Azure Administrator Exam Practice Questions,2779654,Andrew Bettany (MVP),"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Beginner,N/A,3.7,465,6707,"Rp149,000",12/2023,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-practice-exam-questions/
Azure Administrator AZ-104 2025: Mock Tests & Question Bank,6679133,Crackit Learning,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Intermediate,N/A,4.3,34,96,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/azure-administrator-az-104-2025-mock-tests-question-bank/
AZ-104 : Microsoft Azure Administrator Practice Test Exam QA,6862269,Khushbu Singh,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.6,N/A,N/A,"Rp1,959,000",12/2025,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-practice-test-exam-latest-updated/
AZ-204: Course for Developing Solutions for Microsoft Azure,4655942,Alan Rodrigues,"AZ-204: Microsoft Azure Developer Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,22.5 hours,4.6,6682,48341,"Rp149,000",4/2026,11,0,19,https://www.udemy.com/course/azure-certification-1/
AZ-104: Microsoft Azure Administrator Exams Practice Tests,5862846,Professor H.U,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Beginner,N/A,5.0,1,9,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-exams-practice-test/
Exam AZ-104: Microsoft Azure Administrator Practice Tests,5938372,F R Aunna,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Intermediate,N/A,3.5,1,8,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/exam-az-104-microsoft-azure-administrator-practice-tests-n/
Assessment for Exam AZ-104: Microsoft Azure Administrator,5619392,Jose Mendez,"AZ-104: Microsoft Azure Administrator Associate, Other IT & Software, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Beginner,N/A,5.0,1,10,"Rp149,000",1/2024,0,0,0,https://www.udemy.com/course/assessment-for-exam-az-104-microsoft-azure-administrator/
AZ-104: MS Azure Administrator Practice Test with Labs 2026,5582436,C Dey,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.6,N/A,1,"Rp1,959,000",1/2026,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-test-exam-prep/
AZ-104: Microsoft Azure Administrator Practice Tests 2026,6106809,Soyab _,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.6,N/A,3,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-associate-az104-tests/
Azure administrator AZ-104,2722266,Fabrice Chrzanowski,"Microsoft Azure, Cloud Computing, Other IT & Software, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Intermediate,13.5 hours,3.4,21,65,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/azure-administrator-complete-course-2020/
AZ-104 Microsoft Azure Administrator Practice test,4593550,Arun Sabale,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,2.8,4,268,"Rp149,000",10/2023,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-practice-test-v/
AZ-104: Microsoft Azure Administrator Practice Tests 2026,6006320,M A Rahman,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,1.0,1,2,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-associate-az104-exam/
Microsoft Azure Administrator Complete Course,2075100,Vitalii Shumylo,"Microsoft Azure, Azure Virtual Machines, Azure Compute, Other IT & Software, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,47.5 hours,4.6,204,23582,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/azure-for-beginners-portal-virtual-machine-and-compute/
Microsoft AZ-104 Administrator Certified Exam Practice Test,4215674,Muhammad Ismail,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,3.9,24,2466,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/microsoft-az-104-administrator-certified-exam-practice-test/
AZ-104 Exam Practice Test 2025 Microsoft Azure Administrator,6095185,Alex Evers,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.6,N/A,2,"Rp1,959,000",7/2025,0,0,0,https://www.udemy.com/course/az-104-exam-practice-test-2025-microsoft-azure-administrator/
AZ-900: Microsoft Azure Fundamentals Video Course,4553396,Saurabh Gupta || CloudGita || AZ-900 || AZ-104 || AWS Certified Cloud Practitioner,"AZ-900: Microsoft Azure Fundamentals, Microsoft Azure, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Beginner,16 hours,4.5,3553,12897,"Rp149,000",12/2024,56,0,2,https://www.udemy.com/course/cloudgita-azure-fundamental/
AZ-104: Microsoft Azure Administrator Practice Exams - 2026,5710262,B Talukdar,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,2.8,2,19,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/practice-exams-az-104-microsoft-azure-administrator/
AZ-305 - Designing Azure Infrastructure Solutions,2741358,Alan Rodrigues,"AZ-305: Microsoft Azure Solutions Architect Expert, Microsoft Azure, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,19.5 hours,4.6,8658,70097,"Rp149,000",9/2025,15,0,37,https://www.udemy.com/course/exam-az-microsoft-azure-exam-role1/
AZ-104 Microsoft Azure Administrator Certification Exam,7070313,Kayla Morgan,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Intermediate,N/A,4.6,N/A,60,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-certification-exam-z/
Hands-On Azure Labs: Practicing Real-World Azure Skills,6161449,"Thomas Mitchell | 239,000+ Students Taught","AZ-104: Microsoft Azure Administrator Associate, AZ-305: Microsoft Azure Solutions Architect Expert, AZ-900: Microsoft Azure Fundamentals, Microsoft Azure, IT Certifications",AZ-104: Microsoft Azure Administrator Associate,All Levels,2.5 hours,4.7,192,1966,"Rp149,000",10/2025,2,0,0,https://www.udemy.com/course/hands-on-azure-labs-practicing-real-world-azure-skills/
AZ-104: Azure Administrator Latest Exam Questions [Dec.2023],4910588,Tobias Streng,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Intermediate,N/A,3.3,14,154,"Rp149,000",12/2023,0,0,0,https://www.udemy.com/course/az-104-latest-exam-questions/
AZ-305 Designing Microsoft Azure Infrastructure with SIMS!,5384726,"John Christopher | 500,000+ enrollments","AZ-305: Microsoft Azure Solutions Architect Expert, Azure Compute, Azure Data Factory, Microsoft Azure, IT Certifications",AZ-104: Microsoft Azure Administrator Associate,All Levels,16 hours,4.7,509,4506,"Rp159,000",2/2026,0,0,30,https://www.udemy.com/course/az-305-designing-microsoft-azure-infrastructure-with-sims/
AZ-104 Azure Administrator Associate- Practice Exam,4659398,Dr. Lorrana,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.0,5,1220,"Rp149,000",4/2025,0,0,0,https://www.udemy.com/course/az-104-azure-administrator-associate-practice-exam/
AZ-900 Microsoft Azure Fundamentals | Azure Certification,5363722,Praveenkumar Bouna,"AZ-900: Microsoft Azure Fundamentals, Microsoft Azure, Cloud Computing, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Beginner,3 hours,4.5,5572,19275,"Rp149,000",11/2025,7,0,62,https://www.udemy.com/course/microsoft-azure-fundamentals-course/
Microsoft AZ-104: Azure Administrator Exam Prep Test,4336510,Debajyoti Adhya,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,3.7,101,36234,"Rp1,959,000",12/2021,0,0,0,https://www.udemy.com/course/microsoft-az-104-azure-administrator-exam-prep-test/
5 AZ-104 Azure Administrator Associate Mock Tests [2025-NEW],6860865,Akanksha - Sales & Marketing Specialist,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.6,N/A,124,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-associate-practice-test/
AZ-900 Microsoft Azure Fundamentals with SIMULATIONS,4967820,"John Christopher | 500,000+ enrollments","AZ-900: Microsoft Azure Fundamentals, Microsoft Azure, Azure Subscription, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,10 hours,4.7,1971,8562,"Rp159,000",2/2026,0,0,21,https://www.udemy.com/course/az-900-microsoft-azure-fundamentals-with-simulations/
Practice tests for Microsoft Azure Administrator AZ-104,6319613,Bee In IT,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.6,N/A,1,"Rp149,000",2/2025,0,0,0,https://www.udemy.com/course/practice-tests-for-microsoft-azure-administrator-az-104/
AZ-900 Bootcamp: Microsoft Azure Fundamentals (APRIL 2026),2089742,"Thomas Mitchell | 239,000+ Students Taught","AZ-900: Microsoft Azure Fundamentals, Microsoft Azure, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Beginner,7 hours,4.6,31502,122270,"Rp149,000",3/2026,28,0,2,https://www.udemy.com/course/az-900-azure-exam-prep-understanding-cloud-concepts/
AZ-900: Microsoft Azure Fundamentals Original Practice Tests,2514204,"Scott Duffy • 1.000.000+ Students, Software Architect.ca","AZ-900: Microsoft Azure Fundamentals, Microsoft Azure, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Beginner,N/A,4.6,33861,176526,"Rp159,000",10/2025,0,0,0,https://www.udemy.com/course/az900-azure-tests/
AZ-104: Azure Administrator 100% Original Practice Test 2026,6106807,Soyab _,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.6,N/A,2,"Rp1,959,000",1/2026,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-associate-az104-exams/
AZ-900 + AZ-104: Microsoft Azure Combo Practice Tests,3735260,Techy Guy,"AZ-900: Microsoft Azure Fundamentals, AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.0,11,44,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/az-900-az-104-microsoft-azure-combo-practice-tests/
AZ-104 Microsoft Azure Administrator Practice Exam Test 2023,5538864,BrilloCloud Academy,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.6,N/A,N/A,"Rp149,000",10/2023,0,0,0,https://www.udemy.com/course/az-104-microsoft-azure-administrator-practice-test-sep-2023/
AZ-104 Azure Administrator Mock Exams 2026,7005229,Nabil Anine,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,All Levels,N/A,4.6,N/A,3,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/az-104-azure-administrator-mock-exams-2026/
Exam AZ-104: Microsoft Azure Administrator Practice Test,5798938,Santosh Rijal,"AZ-104: Microsoft Azure Administrator Associate, IT Certifications, IT & Software",AZ-104: Microsoft Azure Administrator Associate,Intermediate,N/A,4.3,20,105,"Rp149,000",2/2025,0,0,0,https://www.udemy.com/course/exam-az-104-microsoft-azure-administrator-enroll/
